"zone","state","lga","sector","ea","hhid","item_cd","item_seq","sa4q2","sa4q3","sa4q4","sa4q5a","sa4q5b","sa4q5c","sa4q6","sa4q7","sa4q8","trackingobs"
1,7,722,2,892,70042,319,1,1,2,700,2,3,0,2,,,0
1,7,722,2,892,70042,320,1,1,2,900,2,3,0,2,,,0
1,7,722,2,892,70045,319,1,1,3,300,3,,,2,,,0
1,7,722,2,892,70045,320,1,1,2,350,3,2,,2,,,0
1,7,722,2,892,70045,320,2,2,2,80,,,,2,,,0
1,7,722,2,892,70046,318,1,1,3,2500,3,,,2,,,0
1,7,722,2,892,70046,319,1,1,1,300,3,,,2,,,0
1,7,722,2,892,70046,320,1,1,2,200,3,,,2,,,0
1,7,722,2,892,70047,319,1,1,2,900,2,4,,2,,,0
1,7,722,2,892,70047,320,1,1,2,700,2,4,,2,,,0
1,7,722,2,892,70048,319,1,1,2,300,3,,,2,,,0
1,7,722,2,892,70048,320,1,2,2,150,3,,,2,,,0
1,7,722,2,892,70049,319,1,1,2,250,3,,,2,,,0
1,7,722,2,892,70049,320,1,2,1,200,3,,,2,,,0
1,7,710,2,2726,70051,319,1,1,2,700,2,,,2,,,0
1,7,710,2,2726,70051,320,1,12,,900,2,,,2,,,0
1,7,710,2,2726,70052,319,1,1,2,300,2,5,,2,,,0
1,7,710,2,2726,70052,320,1,1,2,350,5,0,0,2,,,0
1,7,710,2,2726,70052,320,2,2,1,100,0,5,0,2,,,0
1,7,710,2,2726,70053,319,1,1,1,700,2,1,,2,,,0
1,7,710,2,2726,70053,320,1,1,2,900,2,1,,2,,,0
1,7,710,2,2726,70054,319,1,1,3,350,2,,,2,,,0
1,7,710,2,2726,70054,320,1,1,3,350,2,,,2,,,0
1,7,710,2,2726,70054,320,2,2,2,100,1,,,2,,,0
1,7,710,2,2726,70056,319,1,1,2,250,,,,2,,,0
1,7,710,2,2726,70056,320,1,1,1,200,,,,2,,,0
1,7,710,2,2726,70057,319,1,1,2,500,2,3,4,2,,,0
1,7,710,2,2726,70057,320,1,1,2,900,2,3,4,2,,,0
1,7,710,2,2726,70058,319,1,1,2,250,3,4,,2,,,0
1,7,710,2,2726,70058,320,1,1,2,350,3,4,,2,,,0
1,7,710,2,2726,70058,320,2,2,1,100,5,,,2,,,0
1,7,710,2,2726,70059,318,1,1,4,2800,3,,,2,,,0
1,7,710,2,2726,70059,319,1,1,5,200,3,,,2,,,0
1,7,710,2,2726,70059,320,1,2,7,150,3,,,2,,,0
1,7,710,2,2726,70060,318,1,1,1,300,3,,,2,,,0
1,7,710,2,2726,70060,319,1,1,1,200,3,,,2,,,0
1,7,710,2,2726,70060,320,1,1,1,150,3,,,2,,,0
1,7,711,2,2532,70061,319,1,1,2,450,,,,2,,,0
1,7,711,2,2532,70061,319,2,1,4,250,,,,2,,,0
1,7,711,2,2532,70061,320,1,1,2,450,,,,2,,,0
1,7,711,2,2532,70061,320,2,2,1,120,,,,2,,,0
1,7,711,2,2532,70062,319,1,1,3,300,2,3,,2,,,0
1,7,711,2,2532,70062,320,1,1,1,400,2,3,,2,,,0
1,7,711,2,2532,70062,320,2,2,2,120,3,4,,2,,,0
1,7,711,2,2532,70063,319,1,1,4,500,2,,,2,,,0
1,7,711,2,2532,70063,320,1,1,2,700,2,,,2,,,0
1,7,711,2,2532,70066,319,1,1,1,600,1,2,0,2,,,0
1,7,711,2,2532,70066,320,1,1,2,800,1,2,0,2,,,0
1,7,711,2,2532,70068,318,1,1,2,17000,2,3,4,2,,,0
1,7,711,2,2532,70068,319,1,1,3,500,2,3,4,2,,,0
1,7,711,2,2532,70068,320,1,1,5,900,2,3,4,2,,,0
1,7,711,2,2532,70069,319,1,1,2,300,1,2,3,2,,,0
1,7,711,2,2532,70069,320,1,1,3,150,,2,3,2,,,0
1,7,711,2,2532,70070,319,1,1,2,300,2,3,,2,,,0
1,7,711,2,2532,70070,320,1,1,2,700,2,3,,2,,,0
1,7,709,2,1226,70072,319,1,1,0,650,1,2,3,2,,,0
1,7,709,2,1226,70072,320,1,1,0,400,2,3,4,2,,,0
1,7,709,2,1226,70072,320,2,1,0,700,1,2,3,2,,,0
1,7,709,2,1226,70073,319,1,1,2,300,2,0,0,2,,,0
1,7,709,2,1226,70073,320,1,1,2,300,0,0,0,2,,,0
1,7,709,2,1226,70073,320,2,2,1,150,3,4,0,2,,,0
1,7,709,2,1226,70074,319,1,98,2,350,3,4,2,2,,,0
1,7,709,2,1226,70074,320,1,2,0,150,5,0,0,2,,,0
1,7,709,2,1226,70074,320,2,98,2,300,3,2,3,2,,,0
1,7,709,2,1226,70075,319,1,1,2,600,2,3,4,2,,,0
1,7,709,2,1226,70075,320,1,1,3,1000,2,3,4,2,,,0
1,7,709,2,1226,70076,319,1,1,4,400,2,3,4,2,,,0
1,7,709,2,1226,70076,320,1,1,4,600,2,3,4,2,,,0
1,7,709,2,1226,70077,318,1,2,6,250,0,0,0,2,,,0
1,7,709,2,1226,70077,319,1,2,2,300,0,0,0,2,,,0
1,7,709,2,1226,70077,320,1,2,3,150,0,0,0,2,,,0
1,7,709,2,1226,70078,319,1,1,2,700,2,,,2,,,0
1,7,709,2,1226,70078,320,1,1,2,1000,2,,,2,,,0
1,7,709,2,1226,70079,319,1,1,3,300,2,,,2,,,0
1,7,709,2,1226,70079,320,1,2,2,150,2,,,2,,,0
1,7,709,2,1226,70080,318,1,2,4,4000,5,,,2,,,0
1,7,709,2,1226,70080,319,1,1,2,300,5,,,2,,,0
1,7,709,2,1226,70080,320,1,1,3,250,5,,,2,,,0
1,7,719,1,1612,70083,319,1,1,1,550,2,3,8,2,,,0
1,7,719,1,1612,70083,320,1,1,4,700,2,3,8,2,,,0
1,7,719,1,1612,70088,319,1,1,3,3500,2,0,0,2,,,0
1,7,719,1,1612,70088,320,1,1,4,400,2,0,0,2,,,0
1,7,717,2,1248,70091,319,1,1,4,450,2,0,0,2,,,0
1,7,717,2,1248,70091,320,1,1,5,400,2,0,0,2,,,0
1,7,717,2,1248,70092,319,1,1,7,400,2,0,0,2,,,0
1,7,717,2,1248,70092,320,1,1,4,500,2,0,0,2,,,0
1,7,717,2,1248,70093,319,1,1,5,400,0,0,0,2,,,0
1,7,717,2,1248,70093,319,2,1,7,700,0,0,0,2,,,0
1,7,717,2,1248,70093,320,1,1,0,500,0,0,0,2,,,0
1,7,717,2,1248,70093,320,2,1,4,600,0,0,0,2,,,0
1,7,717,2,1248,70094,319,1,1,2,500,0,0,0,2,,,0
1,7,717,2,1248,70094,319,2,1,3,400,0,0,0,2,,,0
1,7,717,2,1248,70094,320,1,1,5,600,0,0,0,2,,,0
1,7,717,2,1248,70095,319,1,1,2,400,2,6,7,2,,,0
1,7,717,2,1248,70095,320,1,1,3,600,2,6,7,2,,,0
1,7,717,2,1248,70096,319,1,1,2,500,2,0,0,2,,,0
1,7,717,2,1248,70096,319,2,1,3,400,2,0,0,2,,,0
1,7,717,2,1248,70096,320,1,1,4,650,2,0,0,2,,,0
1,7,717,2,1248,70097,319,1,1,3,500,2,0,0,2,,,0
1,7,717,2,1248,70097,320,1,1,3,400,2,0,0,2,,,0
1,7,717,2,1248,70097,320,2,1,5,400,2,0,0,2,,,0
1,7,717,2,1248,70098,319,1,1,7,400,0,0,0,2,,,0
1,7,717,2,1248,70098,320,1,1,5,700,0,0,0,2,,,0
1,7,717,2,1248,70099,319,1,1,4,400,2,0,0,2,,,0
1,7,717,2,1248,70099,320,1,1,4,500,2,0,0,2,,,0
1,7,717,2,1248,70099,320,2,1,5,500,2,0,0,2,,,0
1,7,717,2,1248,70100,319,1,1,2,400,2,4,7,2,,,0
1,7,717,2,1248,70100,319,2,1,3,500,4,8,9,2,,,0
1,7,717,2,1248,70100,320,1,1,5,500,4,7,9,2,,,0
1,7,701,2,606,70101,319,1,1,2,500,2,0,0,2,,,0
1,7,701,2,606,70101,319,2,1,3,350,2,0,0,2,,,0
1,7,701,2,606,70101,320,1,1,2,500,2,0,0,2,,,0
1,7,701,2,606,70102,318,1,1,4,5500,2,4,5,2,,,0
1,7,701,2,606,70102,319,1,1,2,400,2,4,5,2,,,0
1,7,701,2,606,70102,320,1,1,2,500,2,4,0,2,,,0
1,7,701,2,606,70103,319,1,1,3,350,3,5,6,2,,,0
1,7,701,2,606,70103,320,1,1,4,500,8,0,0,2,,,0
1,7,701,2,606,70104,319,1,1,2,400,0,0,0,2,,,0
1,7,701,2,606,70104,320,1,1,4,500,0,0,0,2,,,0
1,7,701,2,606,70105,319,1,1,3,400,2,0,0,2,,,0
1,7,701,2,606,70105,320,1,1,5,600,2,0,0,2,,,0
1,7,701,2,606,70106,318,1,1,2,5000,2,3,5,2,,,0
1,7,701,2,606,70106,319,1,1,1,500,2,3,5,2,,,0
1,7,701,2,606,70106,320,1,1,4,600,2,3,5,2,,,0
1,7,701,2,606,70107,319,1,1,2,400,2,0,0,2,,,0
1,7,701,2,606,70107,320,1,1,4,600,2,0,0,2,,,0
1,7,701,2,606,70108,319,1,1,6,400,2,0,0,2,,,0
1,7,701,2,606,70108,320,1,1,4,700,2,0,0,2,,,0
1,7,701,2,606,70109,319,1,1,4,600,2,0,0,2,,,0
1,7,701,2,606,70109,320,1,1,5,450,2,0,0,2,,,0
1,7,701,2,606,70110,319,1,1,3,500,2,3,0,2,,,0
1,7,701,2,606,70110,319,2,1,4,400,2,3,0,2,,,0
1,7,701,2,606,70110,320,1,1,5,600,2,3,0,2,,,0
1,7,702,2,632,70111,319,1,1,2,500,2,3,4,2,,,0
1,7,702,2,632,70111,320,1,1,2,600,3,0,0,2,,,0
1,7,702,2,632,70112,319,1,1,1,400,2,5,6,2,,,0
1,7,702,2,632,70112,320,1,1,4,700,4,7,8,2,,,0
1,7,702,2,632,70113,319,1,1,1,500,2,,,2,,,0
1,7,702,2,632,70113,320,1,1,1,600,2,,,2,,,0
1,7,702,2,632,70114,312,1,1,2,7000,,,,2,,,0
1,7,702,2,632,70114,319,1,1,1,600,2,3,7,2,,,0
1,7,702,2,632,70114,319,2,1,4,500,2,3,7,2,,,0
1,7,702,2,632,70114,320,1,1,1,1200,2,7,0,2,,,0
1,7,702,2,632,70115,319,1,1,4,400,1,,,2,,,0
1,7,702,2,632,70115,320,1,1,4,500,1,,,2,,,0
1,7,702,2,632,70116,319,1,1,8,500,2,3,4,2,,,0
1,7,702,2,632,70116,320,1,2,8,500,2,3,4,2,,,0
1,7,702,2,632,70117,319,1,1,1,500,2,3,,2,,,0
1,7,702,2,632,70117,319,2,1,2,400,2,3,,2,,,0
1,7,702,2,632,70117,319,3,1,3,300,2,3,,2,,,0
1,7,702,2,632,70117,320,1,1,2,1200,2,3,,2,,,0
1,7,702,2,632,70118,319,1,1,2,700,2,3,4,2,,,0
1,7,702,2,632,70118,320,1,1,3,800,2,3,4,2,,,0
1,7,702,2,632,70119,319,1,1,2,700,2,,,2,,,0
1,7,702,2,632,70119,320,1,1,2,800,2,,,2,,,0
1,7,702,2,632,70119,320,2,1,3,400,2,,,2,,,0
1,7,702,2,632,70120,319,1,1,2,600,2,0,0,2,,,0
1,7,702,2,632,70120,320,1,1,2,700,0,0,0,2,,,0
1,7,718,2,1640,70121,319,1,1,2,400,2,3,0,2,,,0
1,7,718,2,1640,70121,320,1,1,4,600,2,3,0,2,,,0
1,7,718,2,1640,70122,319,1,1,5,500,2,0,0,2,,,0
1,7,718,2,1640,70122,320,1,1,4,450,2,0,0,2,,,0
1,7,718,2,1640,70123,318,1,1,4,5000,2,0,0,2,,,0
1,7,718,2,1640,70123,319,1,1,5,400,2,0,0,2,,,0
1,7,718,2,1640,70123,320,1,1,4,500,2,0,0,2,,,0
1,7,718,2,1640,70124,319,1,1,1,600,2,0,0,2,,,0
1,7,718,2,1640,70124,319,2,1,3,400,2,0,0,2,,,0
1,7,718,2,1640,70124,320,1,1,4,400,2,0,0,2,,,0
1,7,718,2,1640,70125,318,1,2,2,6000,1,0,0,2,,,0
1,7,718,2,1640,70125,319,1,1,3,400,2,0,0,2,,,0
1,7,718,2,1640,70125,320,1,1,4,350,2,0,0,2,,,0
1,7,718,2,1640,70126,318,1,1,3,500,2,0,0,2,,,0
1,7,718,2,1640,70126,319,1,1,2,500,2,0,0,2,,,0
1,7,718,2,1640,70126,320,1,1,3,600,2,0,0,2,,,0
1,7,718,2,1640,70127,319,1,1,1,500,2,0,0,2,,,0
1,7,718,2,1640,70127,319,2,1,2,400,2,0,0,2,,,0
1,7,718,2,1640,70127,320,1,1,3,600,2,0,0,2,,,0
1,7,718,2,1640,70128,319,1,1,5,300,1,0,0,2,,,0
1,7,718,2,1640,70128,320,1,1,6,400,1,0,0,2,,,0
1,7,718,2,1640,70129,319,1,1,2,400,2,0,0,2,,,0
1,7,718,2,1640,70129,320,1,1,4,600,2,0,0,2,,,0
1,7,718,2,1640,70130,319,1,1,5,400,0,0,0,2,,,0
1,7,718,2,1640,70130,320,1,1,5,300,0,0,0,2,,,0
1,7,715,2,780,70131,319,1,1,1,500,0,0,0,2,,,0
1,7,715,2,780,70131,320,1,1,2,600,0,0,0,2,,,0
1,7,715,2,780,70132,320,1,1,2,100,2,0,0,2,,,0
1,7,715,2,780,70132,320,2,1,3,800,2,0,0,2,,,0
1,7,715,2,780,70133,319,1,1,2,800,1,3,0,2,,,0
1,7,715,2,780,70133,320,1,1,3,500,1,3,0,2,,,0
1,7,715,2,780,70134,319,1,1,3,300,2,4,0,2,,,0
1,7,715,2,780,70134,320,1,1,2,500,2,4,0,2,,,0
1,7,715,2,780,70135,319,1,1,1,500,0,0,0,2,,,0
1,7,715,2,780,70135,320,1,1,3,700,0,0,0,2,,,0
1,7,715,2,780,70136,319,1,1,1,500,2,0,0,2,,,0
1,7,715,2,780,70136,320,1,1,3,700,3,0,0,2,,,0
1,7,715,2,780,70137,318,1,1,5,9000,2,0,0,2,,,0
1,7,715,2,780,70137,319,1,1,2,300,2,0,0,2,,,0
1,7,715,2,780,70137,320,1,1,2,400,0,0,0,2,,,0
1,7,715,2,780,70138,319,1,1,2,800,1,0,0,2,,,0
1,7,715,2,780,70138,320,1,1,2,1000,1,0,0,2,,,0
1,7,715,2,780,70139,318,1,1,10,4000,2,0,0,2,,,0
1,7,715,2,780,70139,319,1,1,2,500,2,0,0,2,,,0
1,7,715,2,780,70139,320,1,1,3,700,2,0,0,2,,,0
1,7,715,2,780,70139,321,1,1,5,150,2,0,0,2,,,0
1,7,715,2,780,70140,319,1,1,2,400,0,0,0,2,,,0
1,7,715,2,780,70140,320,1,1,5,600,0,0,0,2,,,0
1,7,715,1,294,70141,319,1,1,3,500,2,3,5,2,,,0
1,7,715,1,294,70141,320,1,1,4,400,3,5,0,2,,,0
1,7,715,1,294,70142,319,1,1,2,600,1,2,9,2,,,0
1,7,715,1,294,70142,319,2,1,3,500,1,2,9,2,,,0
1,7,715,1,294,70142,320,1,1,2,800,1,2,9,2,,,0
1,7,715,1,294,70143,319,1,1,3,350,2,0,0,2,,,0
1,7,715,1,294,70143,320,1,1,5,600,2,0,0,2,,,0
1,7,715,1,294,70150,319,1,98,2,400,3,5,0,2,,,0
1,7,715,1,294,70150,320,1,98,4,700,3,5,0,2,,,0
1,7,713,2,304,70154,319,1,1,2,600,1,0,0,2,,,0
1,7,713,2,304,70154,320,1,1,2,800,1,0,0,2,,,0
1,7,713,2,304,70154,320,2,1,3,700,1,0,0,2,,,0
1,7,713,2,304,70157,319,1,2,4,450,3,4,5,2,,,0
1,7,713,2,304,70157,320,1,2,5,300,1,0,0,2,,,0
2,8,821,1,1448,80011,312,1,0,1,7000,1,2,,2,,,0
2,8,821,1,1448,80011,320,1,1,2,1500,3,2,,2,,,0
2,8,821,1,1448,80012,319,1,1,3,200,1,3,,2,,,0
2,8,821,1,1448,80012,320,1,1,2,400,1,2,3,2,,,0
2,8,821,1,1448,80013,319,1,1,4,200,0,,,2,,,0
2,8,821,1,1448,80013,320,1,1,3,600,0,,,2,,,0
2,8,821,1,1448,80014,319,1,1,3,150,2,3,,2,,,0
2,8,821,1,1448,80014,320,1,1,2,200,2,3,,2,,,0
2,8,821,1,1448,80015,319,1,1,4,400,,,,2,,,0
2,8,821,1,1448,80015,320,1,1,4,500,,,,2,,,0
2,8,821,1,1448,80016,319,1,1,3,500,,,,2,,,0
2,8,821,1,1448,80016,320,1,1,3,600,,,,2,,,0
2,8,821,1,1448,80018,320,1,1,0,500,1,,,2,,,0
2,8,821,1,1448,80018,320,2,1,1,700,1,,,2,,,0
2,8,821,1,1448,80019,319,1,1,2,100,3,,,2,,,0
2,8,821,1,1448,80019,320,1,1,1,350,3,,,2,,,0
2,8,821,1,1448,80019,320,2,1,2,2500,3,,,2,,,0
2,8,821,1,1448,80019,320,3,1,3,150,3,,,2,,,0
2,8,821,1,1448,80019,320,4,1,3,200,3,,,2,,,0
2,8,821,1,1448,80020,320,1,98,1,500,1,4,5,2,,,0
2,8,821,1,1448,80020,320,2,98,2,400,2,4,5,2,,,0
2,8,821,1,1448,80020,320,3,98,5,200,5,4,5,2,,,0
2,8,821,1,5062,80023,319,1,1,0,200,,,,2,,,0
2,8,821,1,5062,80023,320,1,1,0,200,,,,2,,,0
2,8,821,1,5062,80030,319,1,98,2,200,,,,2,,,0
2,8,821,1,5062,80030,320,1,98,2,400,,,,2,,,0
2,8,816,2,1270,80031,319,1,1,1,200,1,2,,2,,,0
2,8,816,2,1270,80031,320,1,1,2,150,1,2,,2,,,0
2,8,816,2,1270,80032,319,1,1,2,250,1,2,,,,,0
2,8,816,2,1270,80032,320,1,1,1,150,,,,,,,0
2,8,816,2,1270,80032,320,2,1,1,150,1,2,,,,,0
2,8,816,2,1270,80032,320,3,1,1,150,1,3,,,,,0
2,8,816,2,1270,80032,320,4,1,1,150,1,4,,,,,0
2,8,816,2,1270,80033,319,1,1,3,100,2,,,2,,,0
2,8,816,2,1270,80033,320,1,1,2,200,2,,,2,,,0
2,8,816,2,1270,80034,319,1,1,2,300,2,3,6,2,,,0
2,8,816,2,1270,80034,320,1,1,1,400,2,3,6,2,,,0
2,8,816,2,1270,80034,320,2,1,2,350,2,3,6,2,,,0
2,8,816,2,1270,80035,312,1,1,3,4000,2,,,1,4,60,0
2,8,816,2,1270,80035,319,1,1,3,100,2,,,,,,0
2,8,816,2,1270,80035,320,1,1,2,100,2,,,2,,,0
2,8,816,2,1270,80035,320,2,1,2,200,2,,,2,,,0
2,8,816,2,1270,80035,320,3,1,2,300,2,,,2,,,0
2,8,816,2,1270,80036,319,1,1,3,150,,,,2,,,0
2,8,816,2,1270,80036,319,2,1,4,300,,,,2,,,0
2,8,816,2,1270,80036,320,1,1,1,400,,,,2,,,0
2,8,816,2,1270,80036,320,2,1,2,200,,,,2,,,0
2,8,816,2,1270,80036,320,3,1,3,100,,,,2,,,0
2,8,816,2,1270,80037,319,1,1,2,300,3,9,,2,,,0
2,8,816,2,1270,80037,319,2,1,2,300,4,10,,2,,,0
2,8,816,2,1270,80037,319,3,1,3,200,3,,,,,,0
2,8,816,2,1270,80037,319,4,1,3,200,3,10,,2,,,0
2,8,816,2,1270,80037,319,5,1,3,200,4,9,,2,,,0
2,8,816,2,1270,80037,320,1,1,1,400,2,,,2,,,0
2,8,816,2,1270,80037,320,2,1,1,400,4,,,2,,,0
2,8,816,2,1270,80037,320,3,1,2,300,3,8,,2,,,0
2,8,816,2,1270,80037,320,4,3,1,400,1,2,,2,,,0
2,8,816,2,1270,80037,320,5,3,2,300,1,3,,2,,,0
2,8,816,2,1270,80037,321,1,1,1,1,1,2,10,2,,,0
2,8,816,2,1270,80037,321,2,1,1,400,1,1,9,2,,,0
2,8,816,2,1270,80037,321,3,3,1,250,3,2,1,2,,,0
2,8,816,2,1270,80037,321,4,3,1,400,1,1,1,2,,,0
2,8,816,2,1270,80037,321,5,4,1,600,4,1,1,2,,,0
2,8,816,2,1270,80038,320,1,1,2,400,2,5,4,2,,,0
2,8,816,2,1270,80038,320,2,1,2,500,2,5,4,2,,,0
2,8,816,2,1270,80038,320,3,1,4,400,2,5,4,2,,,0
2,8,816,2,1270,80039,319,1,1,5,150,2,,,2,,,0
2,8,816,2,1270,80039,320,1,1,2,400,2,,,2,,,0
2,8,816,2,1270,80039,320,2,1,3,300,2,,,2,,,0
2,8,816,2,1270,80040,319,1,1,2,5000,1,2,3,2,,,0
2,8,816,2,1270,80040,320,1,1,2,400,1,2,3,2,,,0
2,8,816,2,1270,80040,320,2,1,4,300,1,2,3,2,,,0
2,8,803,1,944,80041,312,1,1,2,4000,,,,2,,,0
2,8,803,1,944,80041,312,2,1,5,4000,,,,2,,,0
2,8,803,1,944,80041,319,1,1,3,300,,,,2,,,0
2,8,803,1,944,80041,319,2,1,3,400,,,,2,,,0
2,8,803,1,944,80041,319,3,1,5,100,,,,2,,,0
2,8,803,1,944,80041,320,1,1,1,400,,,,2,,,0
2,8,803,1,944,80041,320,2,1,2,200,,,,2,,,0
2,8,803,1,944,80041,320,3,1,2,300,,,,2,,,0
2,8,803,1,944,80041,320,4,1,2,400,,,,2,,,0
2,8,803,1,944,80041,320,5,1,3,300,,,,2,,,0
2,8,803,1,944,80043,319,1,98,7,150,1,,,2,,,0
2,8,803,1,944,80043,320,1,98,0,500,1,,,2,,,0
2,8,803,1,944,80043,320,2,98,3,350,1,,,2,,,0
2,8,803,1,944,80043,320,3,98,4,200,1,,,2,,,0
2,8,803,1,944,80044,320,1,1,2,400,1,2,,2,,,0
2,8,803,1,944,80047,312,1,1,2,500,2,,,2,,,0
2,8,803,1,944,80047,320,1,1,2,160,2,3,,2,,,0
2,8,803,1,944,80047,320,2,1,2,200,2,,,2,,,0
2,8,803,1,944,80047,320,3,1,3,150,2,,,2,,,0
2,8,803,1,944,80048,319,1,98,2,400,1,2,3,2,,,0
2,8,803,1,944,80048,319,2,98,5,200,1,2,3,2,,,0
2,8,803,1,944,80048,319,3,98,14,100,1,2,3,2,,,0
2,8,803,1,944,80048,320,1,98,0,400,1,2,3,2,,,0
2,8,803,1,944,80048,320,2,98,1,300,1,2,3,2,,,0
2,8,803,1,944,80048,320,3,98,2,250,1,2,3,2,,,0
2,8,803,1,944,80048,320,4,98,3,150,1,2,3,2,,,0
2,8,811,1,1558,80051,319,1,1,4,250,1,,,2,,,0
2,8,811,1,1558,80051,320,1,1,1,200,1,,,2,,,0
2,8,811,1,1558,80051,320,2,1,1,300,1,,,2,,,0
2,8,811,1,1558,80051,321,1,1,4,300,1,,,2,,,0
2,8,811,1,1558,80051,321,2,1,4,350,1,,,2,,,0
2,8,811,1,1558,80053,319,1,1,5,200,,,,2,,,0
2,8,811,1,1558,80053,320,1,1,2,300,3,4,5,2,,,0
2,8,811,1,1558,80053,320,2,1,3,150,3,4,5,2,,,0
2,8,811,1,1558,80053,320,3,1,3,200,3,4,5,2,,,0
2,8,811,1,1558,80054,319,1,98,6,200,2,3,4,2,,,0
2,8,811,1,1558,80054,320,1,98,1,450,2,3,4,2,,,0
2,8,811,1,1558,80054,320,2,98,3,200,2,3,4,2,,,0
2,8,811,1,1558,80054,320,3,98,5,150,2,3,4,2,,,0
2,8,811,1,1558,80055,320,1,2,1,500,,,,2,,,0
2,8,811,1,1558,80055,320,2,2,2,500,4,,,2,,,0
2,8,811,1,1558,80055,320,3,3,1,500,,,,2,,,0
2,8,811,1,1558,80055,320,4,3,2,500,,,,2,,,0
2,8,811,1,1558,80057,319,1,1,2,300,,,,2,,,0
2,8,811,1,1558,80057,320,1,1,2,250,,,,2,,,0
2,8,811,1,1558,80057,321,1,1,1,250,,,,2,,,0
2,8,811,1,1558,80057,321,2,1,2,200,,,,2,,,0
2,8,811,1,1558,80057,321,3,1,3,200,,,,2,,,0
2,8,811,1,1558,80058,319,1,1,1,450,,,,2,,,0
2,8,811,1,1558,80058,320,1,1,1,400,,,,2,,,0
2,8,811,1,1558,80058,321,1,1,1,300,,,,2,,,0
2,8,811,1,1558,80059,319,1,98,6,200,1,2,7,2,,,0
2,8,811,1,1558,80059,319,2,98,6,500,1,2,7,2,,,0
2,8,811,1,1558,80059,320,1,98,2,300,1,2,7,2,,,0
2,8,811,1,1558,80059,320,2,98,4,200,1,2,7,2,,,0
2,8,811,1,1558,80060,319,1,1,4,200,2,,,2,,,0
2,8,811,1,1558,80060,319,2,1,4,300,2,,,2,,,0
2,8,811,1,1558,80060,319,3,2,2,300,1,,,2,,,0
2,8,811,1,1558,80060,319,4,2,3,200,,,,2,,,0
2,8,811,1,1558,80060,320,1,1,2,150,1,,,2,,,0
2,8,811,1,1558,80060,320,2,1,3,150,,,,2,,,0
2,8,811,1,1558,80060,320,3,1,3,200,,,,2,,,0
2,8,811,2,390,80061,302,1,1,1,15000,1,,,1,30000,,0
2,8,811,2,390,80061,319,1,1,1,300,1,,,2,,,0
2,8,811,2,390,80061,319,2,1,1,350,1,,,2,,,0
2,8,811,2,390,80061,319,3,1,1,500,1,,,2,,,0
2,8,811,2,390,80061,319,4,1,2,200,1,,,2,,,0
2,8,811,2,390,80061,320,1,1,1,500,1,2,,,,,0
2,8,811,2,390,80061,320,2,1,1,500,6,,,2,,,0
2,8,811,2,390,80061,320,3,1,2,400,1,,,2,,,0
2,8,811,2,390,80061,320,4,1,2,400,2,,,2,,,0
2,8,811,2,390,80061,320,5,1,3,250,6,,,2,,,0
2,8,811,2,390,80061,320,6,1,3,350,3,,,2,,,0
2,8,811,2,390,80061,320,7,1,4,300,1,,,2,,,0
2,8,811,2,390,80061,320,8,1,4,300,2,,,2,,,0
2,8,811,2,390,80061,320,9,1,5,200,2,,,2,,,0
2,8,811,2,390,80061,320,10,1,5,200,6,,,2,,,0
2,8,811,2,390,80061,321,1,1,1,250,1,,,2,,,0
2,8,811,2,390,80061,321,2,1,2,200,1,,,2,,,0
2,8,811,2,390,80061,321,3,1,3,100,1,,,2,,,0
2,8,811,2,390,80061,321,4,1,3,150,1,,,2,,,0
2,8,811,2,390,80061,321,5,1,4,50,1,,,2,,,0
2,8,811,2,390,80062,319,1,98,2,450,2,3,4,2,,,0
2,8,811,2,390,80062,319,2,98,2,500,2,3,4,2,,,0
2,8,811,2,390,80062,319,3,98,4,250,2,3,4,2,,,0
2,8,811,2,390,80062,319,4,98,5,150,2,3,4,2,,,0
2,8,811,2,390,80062,320,1,98,1,500,2,3,4,2,,,0
2,8,811,2,390,80062,320,2,98,6,200,2,3,4,2,,,0
2,8,811,2,390,80063,319,1,1,2,200,,,,2,,,0
2,8,811,2,390,80064,319,1,1,3,100,2,,,2,,,0
2,8,811,2,390,80064,319,2,1,3,100,7,,,2,,,0
2,8,811,2,390,80064,319,3,1,3,200,5,,,2,,,0
2,8,811,2,390,80064,319,4,1,4,100,3,,,2,,,0
2,8,811,2,390,80064,319,5,1,4,200,4,,,2,,,0
2,8,811,2,390,80065,318,1,1,2,4000,1,,,2,,,0
2,8,811,2,390,80065,319,1,1,1,250,2,,,2,,,0
2,8,811,2,390,80065,320,1,1,1,450,1,,,2,,,0
2,8,811,2,390,80065,320,2,1,1,450,2,,,2,,,0
2,8,811,2,390,80065,320,3,1,2,350,7,,,2,,,0
2,8,811,2,390,80065,320,4,1,3,300,3,,,2,,,0
2,8,811,2,390,80065,320,5,2,3,300,4,,,2,,,0
2,8,811,2,390,80065,320,6,3,2,350,6,,,2,,,0
2,8,811,2,390,80065,320,7,5,3,300,5,,,2,,,0
2,8,811,2,390,80065,321,1,1,2,350,1,,,2,,,0
2,8,811,2,390,80065,321,2,1,3,250,4,,,2,,,0
2,8,811,2,390,80065,321,3,1,5,230,3,,,2,,,0
2,8,811,2,390,80066,312,1,1,3,4000,1,,,2,,,0
2,8,811,2,390,80066,319,1,1,4,250,1,,,2,,,0
2,8,811,2,390,80066,320,1,1,3,300,1,,,2,,,0
2,8,811,2,390,80067,319,1,1,2,400,,,,2,,,0
