"zone","state","lga","sector","ea","group_cd","c3q1","c3q2","c3q3","c3q3b","c3q4","c3q5","c3q6"
5,32,3202,2,84,313,2,,,,,,
5,32,3202,2,84,314,2,,,,,,
5,32,3202,2,84,315,2,,,,,,
5,32,3203,2,2644,301,1,1,3,,15,3,1
5,32,3203,2,2644,302,2,,,,,,
5,32,3203,2,2644,303,2,,,,,,
5,32,3203,2,2644,304,2,,,,,,
5,32,3203,2,2644,305,1,1,3,,2000,1850,50
5,32,3203,2,2644,306,1,1,3,,2500,1100,500
5,32,3203,2,2644,307,1,2,2,,3000,1200,550
5,32,3203,2,2644,308,2,,,,,,
5,32,3203,2,2644,309,2,,,,,,
5,32,3203,2,2644,310,2,,,,,,
5,32,3203,2,2644,311,1,3,3,,200,150,65
5,32,3203,2,2644,312,2,,,,,,
5,32,3203,2,2644,313,2,,,,,,
5,32,3203,2,2644,314,2,,,,,,
5,32,3203,2,2644,315,2,,,,,,
5,32,3204,1,346,301,1,1,3,,15,3,0
5,32,3204,1,346,302,1,10,2,,15,6,0
5,32,3204,1,346,303,2,,,,,,
5,32,3204,1,346,304,1,5,2,,50,18,5
5,32,3204,1,346,305,1,1,3,,25,18,5
5,32,3204,1,346,306,1,1,3,,5000,2000,1200
5,32,3204,1,346,307,1,2,2,,4000,1400,400
5,32,3204,1,346,308,1,2,3,,25,17,5
5,32,3204,1,346,309,2,,,,,,
5,32,3204,1,346,310,2,,,,,,
5,32,3204,1,346,311,1,1,3,,400,350,120
5,32,3204,1,346,312,2,,,,,,
5,32,3204,1,346,313,2,,,,,,
5,32,3204,1,346,314,2,,,,,,
5,32,3204,1,346,315,2,,,,,,
5,32,3206,2,276,301,2,,,,,,
5,32,3206,2,276,302,1,15,2,,18,7,0
5,32,3206,2,276,303,2,,,,,,
5,32,3206,2,276,304,2,,,,,,
5,32,3206,2,276,305,1,3,2,,25,20,8
5,32,3206,2,276,306,1,1,3,,2500,1000,60
5,32,3206,2,276,307,1,2,2,,5000,2800,1500
5,32,3206,2,276,308,2,,,,,,
5,32,3206,2,276,309,2,,,,,,
5,32,3206,2,276,310,2,,,,,,
5,32,3206,2,276,311,1,3,3,,500,450,50
5,32,3206,2,276,312,2,,,,,,
5,32,3206,2,276,313,2,,,,,,
5,32,3206,2,276,314,2,,,,,,
5,32,3206,2,276,315,2,,,,,,
5,32,3207,2,1464,301,1,1,2,,15,2,0
5,32,3207,2,1464,302,2,,,,,,
5,32,3207,2,1464,303,2,,,,,,
5,32,3207,2,1464,304,2,,,,,,
5,32,3207,2,1464,305,1,1,2,,250,248,25
5,32,3207,2,1464,306,1,1,3,,500,150,78
5,32,3207,2,1464,307,1,2,2,,2000,700,250
5,32,3207,2,1464,308,2,,,,,,
5,32,3207,2,1464,309,2,,,,,,
5,32,3207,2,1464,310,2,,,,,,
5,32,3207,2,1464,311,1,1,3,,120,90,20
5,32,3207,2,1464,312,2,,,,,,
5,32,3207,2,1464,313,2,,,,,,
5,32,3207,2,1464,314,2,,,,,,
5,32,3207,2,1464,315,2,,,,,,
5,32,3208,2,2244,301,2,,,,,,
5,32,3208,2,2244,302,1,10,2,,120,70,0
5,32,3208,2,2244,303,2,,,,,,
5,32,3208,2,2244,304,2,,,,,,
5,32,3208,2,2244,305,1,1,5,,2000,185,0
5,32,3208,2,2244,306,1,1,5,,4000,1850,1025
5,32,3208,2,2244,307,1,3,2,,4000,1800,1020
5,32,3208,2,2244,308,2,,,,,,
5,32,3208,2,2244,309,2,,,,,,
5,32,3208,2,2244,310,2,,,,,,
5,32,3208,2,2244,311,1,1,3,,200,155,95
5,32,3208,2,2244,312,2,,,,,,
5,32,3208,2,2244,313,2,,,,,,
5,32,3208,2,2244,314,2,,,,,,
5,32,3208,2,2244,315,2,,,,,,
5,32,3209,1,1208,301,1,1,2,,10,2,0
5,32,3209,1,1208,302,1,1,2,,12,3,2
5,32,3209,1,1208,303,2,,,,,,
5,32,3209,1,1208,304,2,,,,,,
5,32,3209,1,1208,305,1,5,2,,50,50,10
5,32,3209,1,1208,306,1,1,2,,250,80,102
5,32,3209,1,1208,307,1,3,2,,420,155,215
5,32,3209,1,1208,308,1,2,2,,68,22,36
5,32,3209,1,1208,309,2,,,,,,
5,32,3209,1,1208,310,2,,,,,,
5,32,3209,1,1208,311,1,3,2,,440,260,40
5,32,3209,1,1208,312,2,,,,,,
5,32,3209,1,1208,313,2,,,,,,
5,32,3209,1,1208,314,2,,,,,,
5,32,3209,1,1208,315,2,,,,,,
5,32,3210,2,1692,301,1,1,2,,9,0,0
5,32,3210,2,1692,302,1,5,2,,20,10,4
5,32,3210,2,1692,303,1,1,2,,14,4,5
5,32,3210,2,1692,304,1,1,2,,17,6,6
5,32,3210,2,1692,305,1,4,2,,36,36,0
5,32,3210,2,1692,306,1,1,2,,500,180,240
5,32,3210,2,1692,307,1,4,1,,230,80,100
5,32,3210,2,1692,308,1,4,2,,45,45,13
5,32,3210,2,1692,309,1,1,2,,7,0,0
5,32,3210,2,1692,310,1,1,2,,7,0,0
5,32,3210,2,1692,311,1,1,2,,55,29,0
5,32,3210,2,1692,312,2,,,,,,
5,32,3210,2,1692,313,2,,,,,,
5,32,3210,2,1692,314,2,,,,,,
5,32,3210,2,1692,315,2,,,,,,
5,32,3212,2,314,301,1,1,1,,8,2,0
5,32,3212,2,314,302,1,10,2,,40,20,10
5,32,3212,2,314,303,1,10,2,,30,20,10
5,32,3212,2,314,304,2,,,,,,
5,32,3212,2,314,305,1,6,2,,150,150,30
5,32,3212,2,314,306,1,1,2,,600,250,400
5,32,3212,2,314,307,1,5,2,,450,120,75
5,32,3212,2,314,308,1,5,2,,200,0,60
5,32,3212,2,314,309,1,1,2,,6,2,0
5,32,3212,2,314,310,1,10,2,,6,2,0
5,32,3212,2,314,311,1,10,2,,500,230,50
5,32,3212,2,314,312,2,,,,,,
5,32,3212,2,314,313,1,1,2,,140,0,100
5,32,3212,2,314,314,2,,,,,,
5,32,3212,2,314,315,2,,,,,,
5,32,3213,2,128,301,1,1,1,,10,2,0
5,32,3213,2,128,302,1,1,2,,100,20,0
5,32,3213,2,128,303,2,,,,,,
5,32,3213,2,128,304,1,3,1,,1000,400,200
5,32,3213,2,128,305,1,5,1,,5000,5000,1200
5,32,3213,2,128,306,1,3,1,,8500,2300,2000
5,32,3213,2,128,307,1,6,1,,10600,3500,2800
5,32,3213,2,128,308,1,10,1,,8000,0,240
5,32,3213,2,128,309,1,1,2,,6,1,0
5,32,3213,2,128,310,1,1,2,,5,1,0
5,32,3213,2,128,311,1,15,2,,800,300,15
5,32,3213,2,128,312,1,2,2,,200,68,30
5,32,3213,2,128,313,1,1,2,,30,10,8
5,32,3213,2,128,314,2,,,,,,
5,32,3213,2,128,315,2,,,,,,
5,32,3215,1,1896,301,1,1,3,,25,5,1
5,32,3215,1,1896,302,2,,,,,,
5,32,3215,1,1896,303,2,,,,,,
5,32,3215,1,1896,304,2,,,,,,
5,32,3215,1,1896,305,1,1,3,,15,12,2
5,32,3215,1,1896,306,1,1,3,,2500,1500,800
5,32,3215,1,1896,307,1,3,2,,15000,9500,5000
5,32,3215,1,1896,308,2,,,,,,
5,32,3215,1,1896,309,2,,,,,,
5,32,3215,1,1896,310,2,,,,,,
5,32,3215,1,1896,311,1,1,3,,3500,1000,750
5,32,3215,1,1896,312,2,,,,,,
5,32,3215,1,1896,313,1,1,2,,50,0,0
5,32,3215,1,1896,314,2,,,,,,
5,32,3215,1,1896,315,2,,,,,,
5,32,3215,1,2978,301,1,1,2,,15,5,0
5,32,3215,1,2978,302,2,,,,,,
5,32,3215,1,2978,303,2,,,,,,
5,32,3215,1,2978,304,1,3,2,,150,45,20
5,32,3215,1,2978,305,1,5,2,,65,65,15
5,32,3215,1,2978,306,1,1,2,,250,84,105
5,32,3215,1,2978,307,1,5,2,,380,108,140
5,32,3215,1,2978,308,1,1,2,,26,0,9
5,32,3215,1,2978,309,2,,,,,,
5,32,3215,1,2978,310,1,18,2,,8,2,0
5,32,3215,1,2978,311,1,18,2,,600,320,14
5,32,3215,1,2978,312,2,,,,,,
5,32,3215,1,2978,313,2,,,,,,
5,32,3215,1,2978,314,2,,,,,,
5,32,3215,1,2978,315,2,,,,,,
5,32,3215,1,4712,301,1,1,3,,15,2,0
5,32,3215,1,4712,302,2,,,,,,
5,32,3215,1,4712,303,2,,,,,,
5,32,3215,1,4712,304,2,,,,,,
5,32,3215,1,4712,305,2,,,,,,
5,32,3215,1,4712,306,1,1,3,,10,1,0
5,32,3215,1,4712,307,1,2,2,,15000,8750,3500
5,32,3215,1,4712,308,2,,,,,,
5,32,3215,1,4712,309,2,,,,,,
5,32,3215,1,4712,310,2,,,,,,
5,32,3215,1,4712,311,1,1,3,,3000,1850,750
5,32,3215,1,4712,312,2,,,,,,
5,32,3215,1,4712,313,1,5,3,,130,0,0
5,32,3215,1,4712,314,2,,,,,,
5,32,3215,1,4712,315,2,,,,,,
5,32,3216,2,1184,301,1,1,2,,20,0,0
5,32,3216,2,1184,302,2,,,,,,
5,32,3216,2,1184,303,2,,,,,,
5,32,3216,2,1184,304,2,,,,,,
5,32,3216,2,1184,305,1,1,2,,500,500,150
5,32,3216,2,1184,306,1,1,2,,2000,750,550
5,32,3216,2,1184,307,1,2,2,,4000,1800,500
5,32,3216,2,1184,308,2,,,,,,
5,32,3216,2,1184,309,2,,,,,,
5,32,3216,2,1184,310,2,,,,,,
5,32,3216,2,1184,311,1,3,3,,450,400,58
5,32,3216,2,1184,312,2,,,,,,
5,32,3216,2,1184,313,2,,,,,,
5,32,3216,2,1184,314,2,,,,,,
5,32,3216,2,1184,315,2,,,,,,
5,32,3218,2,296,301,1,1,2,,15,7,0
5,32,3218,2,296,302,2,,,,,,
5,32,3218,2,296,303,1,1,1,,5,1,0
5,32,3218,2,296,304,2,,,,,,
5,32,3218,2,296,305,1,1,1,,70,70,5
5,32,3218,2,296,306,1,1,1,,120,50,43
5,32,3218,2,296,307,1,1,1,,230,80,100
5,32,3218,2,296,308,1,3,2,,52,21,15
5,32,3218,2,296,309,2,,,,,,
5,32,3218,2,296,310,2,,,,,,
5,32,3218,2,296,311,1,1,2,,35,16,0
5,32,3218,2,296,312,2,,,,,,
5,32,3218,2,296,313,2,,,,,,
5,32,3218,2,296,314,2,,,,,,
5,32,3218,2,296,315,2,,,,,,
5,32,3221,2,132,301,1,1,1,,5,1,0
5,32,3221,2,132,302,1,2,1,,220,60,10
5,32,3221,2,132,303,2,,,,,,
5,32,3221,2,132,304,2,,,,,,
5,32,3221,2,132,305,1,4,1,,4500,4500,20
5,32,3221,2,132,306,1,4,1,,7000,1800,2700
5,32,3221,2,132,307,1,3,1,,6000,2200,1080
5,32,3221,2,132,308,1,5,1,,6600,2000,3800
5,32,3221,2,132,309,2,,,,,,
5,32,3221,2,132,310,1,1,2,,5,2,0
5,32,3221,2,132,311,1,10,2,,800,350,29
5,32,3221,2,132,312,2,,,,,,
5,32,3221,2,132,313,1,1,1,,25,3,10
5,32,3221,2,132,314,2,,,,,,
5,32,3221,2,132,315,2,,,,,,
5,32,3222,1,1624,301,1,1,2,,25,2,0
5,32,3222,1,1624,302,2,,,,,,
5,32,3222,1,1624,303,2,,,,,,
5,32,3222,1,1624,304,1,3,2,,200,55,5
5,32,3222,1,1624,305,1,1,2,,4000,4000,150
5,32,3222,1,1624,306,1,1,2,,5000,2200,1950
5,32,3222,1,1624,307,1,3,2,,10000,4300,1700
5,32,3222,1,1624,308,2,,,,,,
5,32,3222,1,1624,309,2,,,,,,
5,32,3222,1,1624,310,2,,,,,,
5,32,3222,1,1624,311,1,3,3,,4000,1500,400
5,32,3222,1,1624,312,2,,,,,,
5,32,3222,1,1624,313,1,3,2,,25,0,0
5,32,3222,1,1624,314,2,,,,,,
5,32,3222,1,1624,315,2,,,,,,
5,32,3222,1,2780,301,1,1,1,,14,1,0
5,32,3222,1,2780,302,2,,,,,,
5,32,3222,1,2780,303,2,,,,,,
5,32,3222,1,2780,304,1,1,2,,25,10,6
5,32,3222,1,2780,305,1,1,2,,3600,3600,1200
5,32,3222,1,2780,306,1,1,2,,2400,1050,1850
5,32,3222,1,2780,307,1,2,2,,1500,580,750
5,32,3222,1,2780,308,2,,,,,,
5,32,3222,1,2780,309,2,,,,,,
5,32,3222,1,2780,310,2,,,,,,
5,32,3222,1,2780,311,1,5,2,,1200,560,55
5,32,3222,1,2780,312,2,,,,,,
5,32,3222,1,2780,313,2,,,,,,
5,32,3222,1,2780,314,2,,,,,,
5,32,3222,1,2780,315,2,,,,,,
5,32,3223,2,390,301,1,1,2,,15,2,0
5,32,3223,2,390,302,1,5,2,,10,4,2
5,32,3223,2,390,303,1,2,2,,8,2,2
5,32,3223,2,390,304,2,,,,,,
5,32,3223,2,390,305,1,5,2,,30,30,5
5,32,3223,2,390,306,1,1,2,,220,90,140
5,32,3223,2,390,307,1,2,2,,300,103,115
5,32,3223,2,390,308,1,3,2,,50,50,15
5,32,3223,2,390,309,2,,,,,,
5,32,3223,2,390,310,2,,,,,,
5,32,3223,2,390,311,1,5,2,,400,250,25
5,32,3223,2,390,312,2,,,,,,
5,32,3223,2,390,313,1,1,2,,20,0,11
5,32,3223,2,390,314,2,,,,,,
5,32,3223,2,390,315,2,,,,,,
5,32,3223,2,578,301,1,1,1,,8,2,2
5,32,3223,2,578,302,1,1,2,,15,3,0
5,32,3223,2,578,303,2,,,,,,
5,32,3223,2,578,304,2,,,,,,
5,32,3223,2,578,305,1,2,1,,60,60,0
5,32,3223,2,578,306,1,1,2,,62,12,34
5,32,3223,2,578,307,1,2,1,,50,22,12
5,32,3223,2,578,308,2,,,,,,
5,32,3223,2,578,309,2,,,,,,
5,32,3223,2,578,310,1,1,2,,5,1,0
5,32,3223,2,578,311,1,2,2,,50,20,6
5,32,3223,2,578,312,2,,,,,,
5,32,3223,2,578,313,2,,,,,,
5,32,3223,2,578,314,2,,,,,,
5,32,3223,2,578,315,2,,,,,,
3,33,3304,2,418,301,1,1,2,,30,0,10
3,33,3304,2,418,302,1,2,3,,20,0,7
3,33,3304,2,418,303,2,,,,,,
3,33,3304,2,418,304,2,,,,,,
3,33,3304,2,418,305,2,,,,,,
3,33,3304,2,418,306,1,1,3,,35,0,25
3,33,3304,2,418,307,1,2,3,,250,60,70
3,33,3304,2,418,308,2,,,,,,
3,33,3304,2,418,309,2,,,,,,
3,33,3304,2,418,310,1,2,2,,15,0,4
3,33,3304,2,418,311,1,1,2,,15,0,2
3,33,3304,2,418,312,2,,,,,,
3,33,3304,2,418,313,2,,,,,,
3,33,3304,2,418,314,2,,,,,,
3,33,3304,2,418,315,2,,,,,,
3,33,3307,2,688,301,1,1,2,,40,0,25
3,33,3307,2,688,302,1,1,3,,30,0,5
3,33,3307,2,688,303,2,,,,,,
3,33,3307,2,688,304,2,,,,,,
3,33,3307,2,688,305,2,,,,,,
3,33,3307,2,688,306,1,1,2,,45,0,35
3,33,3307,2,688,307,1,2,2,,200,50,50
3,33,3307,2,688,308,2,,,,,,
3,33,3307,2,688,309,1,1,2,,15,3,8
3,33,3307,2,688,310,1,2,2,,20,3,5
3,33,3307,2,688,311,1,1,3,,25,5,7
3,33,3307,2,688,312,2,,,,,,
3,33,3307,2,688,313,1,1,2,,20,0,10
3,33,3307,2,688,314,2,,,,,,
3,33,3307,2,688,315,2,,,,,,
3,33,3310,2,476,301,1,1,2,,25,0,15
3,33,3310,2,476,302,1,1,2,,12,0,5
3,33,3310,2,476,303,2,,,,,,
3,33,3310,2,476,304,2,,,,,,
3,33,3310,2,476,305,1,1,2,,10,10,3
3,33,3310,2,476,306,1,1,3,,25,0,20
3,33,3310,2,476,307,1,2,2,,250,70,150
3,33,3310,2,476,308,2,,,,,,
3,33,3310,2,476,309,2,,,,,,
3,33,3310,2,476,310,1,1,2,,6,0,2
3,33,3310,2,476,311,1,1,2,,6,0,2
3,33,3310,2,476,312,2,,,,,,
3,33,3310,2,476,313,1,1,3,,12,0,8
3,33,3310,2,476,314,2,,,,,,
3,33,3310,2,476,315,2,,,,,,
3,33,3311,1,702,301,1,1,2,,40,0,10
3,33,3311,1,702,302,1,2,2,,15,0,5
3,33,3311,1,702,303,2,,,,,,
3,33,3311,1,702,304,1,1,3,,18,0,6
3,33,3311,1,702,305,2,,,,,,
3,33,3311,1,702,306,1,1,3,,50,0,45
3,33,3311,1,702,307,1,2,3,,100,30,45
3,33,3311,1,702,308,2,,,,,,
3,33,3311,1,702,309,2,,,,,,
3,33,3311,1,702,310,1,1,2,,40,4,10
3,33,3311,1,702,311,1,1,2,,40,4,10
3,33,3311,1,702,312,2,,,,,,
3,33,3311,1,702,313,1,1,2,,20,0,10
3,33,3311,1,702,314,1,1,5,,5,0,0
3,33,3311,1,702,315,2,,,,,,
3,33,3313,2,930,301,2,,,,,,
3,33,3313,2,930,302,1,3,2,,45,0,20
3,33,3313,2,930,303,2,,,,,,
3,33,3313,2,930,304,1,1,3,,15,0,3
3,33,3313,2,930,305,2,,,,,,
3,33,3313,2,930,306,1,1,3,,35,0,30
3,33,3313,2,930,307,1,2,2,,200,60,50
3,33,3313,2,930,308,2,,,,,,
3,33,3313,2,930,309,2,,,,,,
3,33,3313,2,930,310,1,2,2,,30,3,25
3,33,3313,2,930,311,1,1,2,,40,0,5
3,33,3313,2,930,312,2,,,,,,
3,33,3313,2,930,313,1,1,2,,40,0,20
3,33,3313,2,930,314,2,,,,,,
3,33,3313,2,930,315,2,,,,,,
3,33,3318,2,30,301,2,,,,,,
3,33,3318,2,30,302,2,,,,,,
3,33,3318,2,30,303,2,,,,,,
3,33,3318,2,30,304,2,,,,,,
3,33,3318,2,30,305,2,,,,,,
3,33,3318,2,30,306,1,1,3,,20,1,10
3,33,3318,2,30,307,1,2,3,,25,8,15
3,33,3318,2,30,308,2,,,,,,
3,33,3318,2,30,309,2,,,,,,
3,33,3318,2,30,310,1,1,2,,20,0,5
3,33,3318,2,30,311,2,,,,,,
3,33,3318,2,30,312,2,,,,,,
3,33,3318,2,30,313,1,1,3,,8,0,4
3,33,3318,2,30,314,2,,,,,,
3,33,3318,2,30,315,2,,,,,,
3,33,3321,1,1182,301,1,1,2,,71,15,33
3,33,3321,1,1182,302,1,2,3,,45,13,10
3,33,3321,1,1182,303,2,,,,,,
3,33,3321,1,1182,304,1,1,3,,30,0,8
3,33,3321,1,1182,305,1,2,4,,40,40,15
3,33,3321,1,1182,306,1,2,3,,60,15,45
3,33,3321,1,1182,307,1,2,3,,200,50,100
3,33,3321,1,1182,308,2,,,,,,
3,33,3321,1,1182,309,2,,,,,,
3,33,3321,1,1182,310,1,1,3,,50,0,5
3,33,3321,1,1182,311,1,1,3,,42,4,8
3,33,3321,1,1182,312,2,,,,,,
3,33,3321,1,1182,313,1,1,2,,40,0,25
3,33,3321,1,1182,314,2,,,,,,
3,33,3321,1,1182,315,2,,,,,,
3,33,3323,2,92,301,1,1,3,,20,0,10
3,33,3323,2,92,302,1,1,2,,15,0,4
3,33,3323,2,92,303,2,,,,,,
3,33,3323,2,92,304,1,1,2,,15,0,5
3,33,3323,2,92,305,2,,,,,,
3,33,3323,2,92,306,1,1,3,,25,0,15
3,33,3323,2,92,307,1,2,2,,50,10,30
3,33,3323,2,92,308,2,,,,,,
3,33,3323,2,92,309,2,,,,,,
3,33,3323,2,92,310,1,1,2,,40,3,3
3,33,3323,2,92,311,1,1,2,,25,3,5
3,33,3323,2,92,312,2,,,,,,
3,33,3323,2,92,313,1,1,2,,20,0,11
3,33,3323,2,92,314,2,,,,,,
3,33,3323,2,92,315,2,,,,,,
2,34,3401,2,526,301,2,,,,,,
2,34,3401,2,526,302,2,,,,,,
2,34,3401,2,526,303,2,,,,,,
2,34,3401,2,526,304,1,1,2,,50,0,20
2,34,3401,2,526,305,2,,,,,,
2,34,3401,2,526,306,2,,,,,,
2,34,3401,2,526,307,1,2,3,,500,120,250
2,34,3401,2,526,308,2,,,,,,
2,34,3401,2,526,309,2,,,,,,
2,34,3401,2,526,310,2,,,,,,
2,34,3401,2,526,311,1,1,3,,12,2,6
2,34,3401,2,526,312,2,,,,,,
2,34,3401,2,526,313,1,1,1,,25,0,20
2,34,3401,2,526,314,2,,,,,,
2,34,3401,2,526,315,2,,,,,,
2,34,3403,2,198,301,1,1,3,,200,50,100
2,34,3403,2,198,302,2,,,,,,
2,34,3403,2,198,303,2,,,,,,
2,34,3403,2,198,304,2,,,,,,
2,34,3403,2,198,305,2,,,,,,
2,34,3403,2,198,306,1,1,3,,150,45,59
2,34,3403,2,198,307,2,,,,,,
2,34,3403,2,198,308,2,,,,,,
2,34,3403,2,198,309,2,,,,,,
2,34,3403,2,198,310,2,,,,,,
2,34,3403,2,198,311,2,,,,,,
2,34,3403,2,198,312,2,,,,,,
2,34,3403,2,198,313,1,1,2,,50,10,25
2,34,3403,2,198,314,2,,,,,,
2,34,3403,2,198,315,2,,,,,,
2,34,3405,2,456,301,2,,,,,,
2,34,3405,2,456,302,2,,,,,,
2,34,3405,2,456,303,2,,,,,,
2,34,3405,2,456,304,2,,,,,,
2,34,3405,2,456,305,2,,,,,,
2,34,3405,2,456,306,1,1,2,,100,10,40
2,34,3405,2,456,307,2,,,,,,
2,34,3405,2,456,308,1,1,2,,50,18,15
2,34,3405,2,456,309,2,,,,,,
2,34,3405,2,456,310,2,,,,,,
2,34,3405,2,456,311,2,,,,,,
2,34,3405,2,456,312,2,,,,,,
2,34,3405,2,456,313,1,1,1,,15,0,15
2,34,3405,2,456,314,2,,,,,,
2,34,3405,2,456,315,2,,,,,,
2,34,3405,2,1706,301,2,,,,,,
2,34,3405,2,1706,302,2,,,,,,
2,34,3405,2,1706,303,2,,,,,,
2,34,3405,2,1706,304,2,,,,,,
2,34,3405,2,1706,305,2,,,,,,
2,34,3405,2,1706,306,2,,,,,,
2,34,3405,2,1706,307,2,,,,,,
2,34,3405,2,1706,308,2,,,,,,
2,34,3405,2,1706,309,2,,,,,,
2,34,3405,2,1706,310,2,,,,,,
2,34,3405,2,1706,311,2,,,,,,
2,34,3405,2,1706,312,2,,,,,,
2,34,3405,2,1706,313,1,1,2,,20,0,10
2,34,3405,2,1706,314,2,,,,,,
2,34,3405,2,1706,315,2,,,,,,
2,34,3408,2,870,301,1,1,2,,200,50,70
2,34,3408,2,870,302,2,,,,,,
2,34,3408,2,870,303,2,,,,,,
2,34,3408,2,870,304,2,,,,,,
2,34,3408,2,870,305,1,1,3,,150,150,60
2,34,3408,2,870,306,1,1,2,,500,100,250
2,34,3408,2,870,307,1,3,2,,1500,500,800
2,34,3408,2,870,308,2,,,,,,
2,34,3408,2,870,309,2,,,,,,
2,34,3408,2,870,310,1,1,2,,20,10,5
2,34,3408,2,870,311,2,,,,,,
2,34,3408,2,870,312,2,,,,,,
2,34,3408,2,870,313,2,,,,,,
2,34,3408,2,870,314,2,,,,,,
2,34,3408,2,870,315,2,,,,,,
2,34,3410,2,42,301,1,1,2,,500,50,150
2,34,3410,2,42,302,2,,,,,,
2,34,3410,2,42,303,2,,,,,,
2,34,3410,2,42,304,2,,,,,,
2,34,3410,2,42,305,1,1,2,,200,200,50
2,34,3410,2,42,306,1,1,2,,200,50,60
2,34,3410,2,42,307,1,2,2,,1000,300,100
2,34,3410,2,42,308,2,,,,,,
2,34,3410,2,42,309,2,,,,,,
2,34,3410,2,42,310,2,,,,,,
2,34,3410,2,42,311,2,,,,,,
2,34,3410,2,42,312,2,,,,,,
2,34,3410,2,42,313,2,,,,,,
2,34,3410,2,42,314,2,,,,,,
2,34,3410,2,42,315,2,,,,,,
2,34,3412,2,156,301,2,,,,,,
2,34,3412,2,156,302,2,,,,,,
2,34,3412,2,156,303,2,,,,,,
2,34,3412,2,156,304,2,,,,,,
2,34,3412,2,156,305,1,1,1,,50,50,30
2,34,3412,2,156,306,1,1,2,,100,20,45
2,34,3412,2,156,307,1,3,3,,800,250,200
2,34,3412,2,156,308,2,,,,,,
2,34,3412,2,156,309,2,,,,,,
2,34,3412,2,156,310,2,,,,,,
2,34,3412,2,156,311,1,2,3,,20,5,1
2,34,3412,2,156,312,2,,,,,,
2,34,3412,2,156,313,2,,,,,,
2,34,3412,2,156,314,2,,,,,,
2,34,3412,2,156,315,2,,,,,,
2,34,3413,2,262,301,2,,,,,,
2,34,3413,2,262,302,2,,,,,,
2,34,3413,2,262,303,2,,,,,,
2,34,3413,2,262,304,2,,,,,,
2,34,3413,2,262,305,2,,,,,,
2,34,3413,2,262,306,1,1,2,,100,28,65
2,34,3413,2,262,307,2,,,,,,
2,34,3413,2,262,308,2,,,,,,
2,34,3413,2,262,309,2,,,,,,
2,34,3413,2,262,310,2,,,,,,
2,34,3413,2,262,311,2,,,,,,
2,34,3413,2,262,312,2,,,,,,
2,34,3413,2,262,313,1,1,1,,30,5,20
2,34,3413,2,262,314,2,,,,,,
2,34,3413,2,262,315,2,,,,,,
2,34,3415,2,268,301,2,,,,,,
2,34,3415,2,268,302,2,,,,,,
2,34,3415,2,268,303,2,,,,,,
2,34,3415,2,268,304,2,,,,,,
2,34,3415,2,268,305,1,2,2,,30,30,10
2,34,3415,2,268,306,1,1,3,,65,20,30
2,34,3415,2,268,307,2,,,,,,
2,34,3415,2,268,308,1,1,2,,40,10,15
2,34,3415,2,268,309,2,,,,,,
2,34,3415,2,268,310,2,,,,,,
2,34,3415,2,268,311,2,,,,,,
2,34,3415,2,268,312,2,,,,,,
2,34,3415,2,268,313,2,,,,,,
2,34,3415,2,268,314,2,,,,,,
2,34,3415,2,268,315,2,,,,,,
2,35,3501,1,702,301,1,1,2,,6,1,0
2,35,3501,1,702,302,1,2,3,,30,5,7
2,35,3501,1,702,303,2,,,,,,
2,35,3501,1,702,304,1,5,2,,50,10,15
2,35,3501,1,702,305,1,1,2,,30,30,12
2,35,3501,1,702,306,1,1,2,,35,0,10
2,35,3501,1,702,307,1,1,3,,20,5,5
2,35,3501,1,702,308,1,1,3,,15,5,8
2,35,3501,1,702,309,1,1,2,,5,1,0
2,35,3501,1,702,310,1,1,3,,3,0,0
2,35,3501,1,702,311,1,5,3,,20,7,0
2,35,3501,1,702,312,2,,,,,,
2,35,3501,1,702,313,1,1,2,,10,0,0
2,35,3501,1,702,314,1,1,2,,25,5,8
2,35,3501,1,702,315,2,,,,,,
2,35,3501,2,1228,301,1,1,2,,6,1,0
2,35,3501,2,1228,302,2,,,,,,
2,35,3501,2,1228,303,2,,,,,,
2,35,3501,2,1228,304,2,,,,,,
2,35,3501,2,1228,305,2,,,,,,
2,35,3501,2,1228,306,1,1,3,,15,0,5
2,35,3501,2,1228,307,1,1,3,,20,5,5
2,35,3501,2,1228,308,2,,,,,,
2,35,3501,2,1228,309,1,1,2,,4,1,0
2,35,3501,2,1228,310,1,1,3,,5,0,0
2,35,3501,2,1228,311,1,1,3,,10,3,0
2,35,3501,2,1228,312,2,,,,,,
2,35,3501,2,1228,313,2,,,,,,
2,35,3501,2,1228,314,2,,,,,,
2,35,3501,2,1228,315,2,,,,,,
2,35,3503,1,54,301,2,,,,,,
2,35,3503,1,54,302,1,10,3,,30,10,5
2,35,3503,1,54,303,2,,,,,,
2,35,3503,1,54,304,1,30,2,,20,5,5
2,35,3503,1,54,305,1,2,2,,20,20,0
2,35,3503,1,54,306,1,1,2,,40,5,10
2,35,3503,1,54,307,1,2,3,,50,5,10
2,35,3503,1,54,308,2,,,,,,
2,35,3503,1,54,309,1,1,2,,5,1,0
2,35,3503,1,54,310,2,,,,,,
2,35,3503,1,54,311,1,10,3,,30,10,0
2,35,3503,1,54,312,1,1,2,,5,2,0
2,35,3503,1,54,313,1,2,1,,50,0,0
2,35,3503,1,54,314,1,2,2,,25,10,2
2,35,3503,1,54,315,2,,,,,,
2,35,3504,2,1288,301,1,1,2,,5,0,0
